cs_id	filename
264	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_2Po.dat
265	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_4Po.dat
266	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4s_4P.dat
267	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_4Do.dat
268	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3s_4P.dat
269	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_4So.dat
270	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_2Po.dat
271	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2So_N_2s22p2_3P_4p_4Po.dat
272	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_2So.dat
273	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_2Do.dat
274	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3p_4So.dat
275	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_2F.dat
276	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Do_N_2s22p2_3P_4p_2Po.dat
277	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4s_2P.dat
278	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2Do_N_2s22p2_3P_4p_4So.dat
279	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_2Do.dat
280	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3p_2Po.dat
281	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_2D.dat
282	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_4F.dat
283	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_4F.dat
284	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_4Po.dat
285	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_2P.dat
286	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3s_2P.dat
287	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_2Do.dat
288	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_4Do.dat
289	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_2So.dat
290	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_1D_3s_2D.dat
291	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_2Po.dat
292	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4s_2P.dat
293	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_4So.dat
294	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_2Do.dat
295	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2So_N_2s22p2_3P_4p_4Do.dat
296	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_2F.dat
297	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_4Po.dat
298	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_2Po.dat
299	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_4P.dat
300	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_2So.dat
301	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_4P.dat
302	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_3d_4D.dat
303	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_2D.dat
304	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Do_N_2s22p2_3P_4p_2Do.dat
305	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_4So.dat
306	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_1D_3s_2D.dat
307	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_4Po.dat
308	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_2Po.dat
309	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_3d_4F.dat
310	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_2F.dat
311	/data/formatted/n/zatsarinny/elastic_N_2s22p3_2Po.dat
312	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_1D_3s_2D.dat
313	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_2D.dat
314	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4s_2P.dat
315	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_2Do.dat
316	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3s_4P.dat
317	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3s_2P.dat
318	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_4Do.dat
319	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Do_N_2s22p2_3P_4p_4Po.dat
320	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_4D.dat
321	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_4Do.dat
322	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_4So.dat
323	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3p_2Po.dat
324	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_2So.dat
325	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3p_4So.dat
326	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_2Do.dat
327	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_2P.dat
328	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_4D.dat
329	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_3d_4P.dat
330	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_4Po.dat
331	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2So_N_2s22p2_3P_4p_2Po.dat
332	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_4Po.dat
333	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_2Do.dat
334	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_4Po.dat
335	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_1D_3s_2D.dat
336	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_4P.dat
337	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_4So.dat
338	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_3d_4D.dat
339	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4s_2P.dat
340	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_1D_3s_2D.dat
341	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_4Po.dat
342	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_2Do.dat
343	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4s_2P.dat
344	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_2Do.dat
345	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3s_2P.dat
346	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_4Po.dat
347	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_4Do.dat
348	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_4So.dat
349	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_4F.dat
350	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4s_4P.dat
351	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3p_2Po.dat
352	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_2Do.dat
353	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_4D.dat
354	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Po_N_2s22p2_3P_4p_4So.dat
355	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_2So.dat
356	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_2Do.dat
357	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_4F.dat
358	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_4Po.dat
359	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_4D.dat
360	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_4So.dat
361	/data/formatted/n/zatsarinny/elastic_N_2s22p4_4P.dat
362	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_2Do.dat
363	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4s_4P.dat
364	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_4Po.dat
365	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_2Do.dat
366	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p3_2Po.dat
367	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_2So.dat
368	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p4_4P.dat
369	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_4Po.dat
370	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p4_4P.dat
371	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_4So.dat
372	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_2Do.dat
373	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_4Po.dat
374	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_1D_3s_2D.dat
375	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_4So.dat
376	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_4P.dat
377	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_2Po.dat
378	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_4Do.dat
379	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_4F.dat
380	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_3d_2F.dat
381	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_2Po.dat
382	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_2So.dat
383	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_4D.dat
384	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4s_4P.dat
385	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_2Po.dat
386	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_4Do.dat
387	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_2Po.dat
388	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_4Do.dat
389	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3s_2P.dat
390	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_4So.dat
391	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_2Do.dat
392	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_2D.dat
393	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_2So.dat
394	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_4Do.dat
395	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_2D.dat
396	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_4P.dat
397	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_2Po.dat
398	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_2F.dat
399	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_4Do.dat
400	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_2Po.dat
401	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_4Do.dat
402	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_1D_3s_2D.dat
403	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_2F.dat
404	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_4P.dat
405	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_2Po.dat
406	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3s_4P.dat
407	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_2So.dat
408	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_4Do.dat
409	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4s_4P.dat
410	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_2So.dat
411	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_4Po.dat
412	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_4Do.dat
413	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_2So.dat
414	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_3d_4F.dat
415	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_2Po.dat
416	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3p_2Do.dat
417	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_2Po.dat
418	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3d_2P.dat
419	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3d_4D.dat
420	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3d_2P.dat
421	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_3d_2D.dat
422	/data/formatted/n/zatsarinny/elastic_N_2s22p2_1D_3s_2D.dat
423	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_4So.dat
424	/data/formatted/n/zatsarinny/momentum_transfer_N_2s22p3_4So.dat
